更新时间,#genre#
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.70.23.103:6666/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://116.227.10.196:2048/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://223.12.113.32:8082/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://223.12.113.32:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://1.70.32.106:8083/rtp/239.1.1.9:8009$1920x1080
CCTV3,http://60.220.167.169:8082/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://116.135.5.103:8082/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://60.223.72.17:8003/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://171.116.15.223:8084/rtp/226.0.2.208:9576$1920x1080
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.70.23.103:6666/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://116.227.10.196:2048/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://223.12.113.32:8082/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://110.177.146.171:888/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://223.12.113.32:8083/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://1.70.32.106:8083/rtp/239.1.1.10:8010$1920x1080
CCTV4,http://60.220.167.169:8082/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://116.135.5.103:8082/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://60.223.72.17:8003/rtp/226.0.2.156:9160$1920x1080
CCTV4,http://171.116.15.223:8084/rtp/226.0.2.156:9160$1920x1080
CCTV4欧洲,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://222.70.23.103:6666/rtp/239.45.0.2:5140$1920x1080
CCTV4欧洲,http://116.227.10.196:2048/rtp/239.45.0.2:5140$1920x1080
CCTV4欧洲,http://223.12.113.32:8082/rtp/239.1.1.10:8010$1920x1080
CCTV4欧洲,http://110.177.146.171:888/rtp/239.1.1.10:8010$1920x1080
CCTV4欧洲,http://223.12.113.32:8083/rtp/239.1.1.10:8010$1920x1080
CCTV4欧洲,http://1.70.32.106:8083/rtp/239.1.1.10:8010$1920x1080
CCTV4欧洲,http://60.220.167.169:8082/rtp/226.0.2.156:9160$1920x1080
CCTV4欧洲,http://116.135.5.103:8082/rtp/226.0.2.156:9160$1920x1080
CCTV4欧洲,http://60.223.72.17:8003/rtp/226.0.2.156:9160$1920x1080
CCTV4欧洲,http://171.116.15.223:8084/rtp/226.0.2.156:9160$1920x1080
CCTV4美洲,http://123.181.150.17:7000/rtp/239.254.201.206:4220$1920x1080
CCTV4美洲,http://121.29.111.242:8888/rtp/239.253.93.193:6371$1920x1080
CCTV4美洲,http://121.21.84.3:8888/rtp/239.253.93.193:6371$1920x1080
CCTV4美洲,http://www.xingwen.online:9810/rtp/239.253.93.193:6371$1920x1080
CCTV4美洲,http://61.55.46.35:4022/rtp/239.253.93.193:6371$1920x1080
CCTV4美洲,http://117.41.138.38:9999/rtp/239.252.219.193:5140$1920x1080
CCTV4美洲,http://118.255.77.160:8887/rtp/239.76.253.96:9000$1920x1080
CCTV4美洲,http://175.9.193.128:4502/rtp/239.76.253.96:9000$1920x1080
CCTV4美洲,http://124.231.215.176:8866/rtp/239.76.253.96:9000$1920x1080
CCTV4美洲,http://118.251.62.213:8888/rtp/239.76.253.96:9000$1920x1080
CCTV4美洲,http://175.9.194.24:4502/rtp/239.76.253.96:9000$1920x1080
CCTV4美洲,http://115.58.217.95:4000/rtp/225.1.5.32:1343$1920x1080
CCTV4美洲,http://122.9.151.210:887/rtp/238.255.2.214:5999
CCTV4美洲,http://111.196.131.46:20000/rtp/239.3.1.214:4220$1920x1080
CCTV4美洲,http://123.112.212.132:4022/rtp/239.3.1.214:4220$1920x1080
CCTV4美洲,http://123.113.106.229:4022/rtp/239.3.1.214:4220$1920x1080
CCTV4K,http://121.29.111.242:8888/rtp/239.253.93.134:6631$1920x1080
CCTV4K,http://121.21.84.3:8888/rtp/239.253.93.134:6631$1920x1080
CCTV4K,http://www.xingwen.online:9810/rtp/239.253.93.134:6631$1920x1080
CCTV4K,http://61.55.46.35:4022/rtp/239.253.93.134:6631$1920x1080
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.70.23.103:6666/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://116.227.10.196:2048/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://223.12.113.32:8082/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://223.12.113.32:8083/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://1.70.32.106:8083/rtp/239.1.1.11:8011$1920x1080
CCTV5,http://60.220.167.169:8082/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://116.135.5.103:8082/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://60.223.72.17:8003/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://171.116.15.223:8084/rtp/226.0.2.209:9584$1920x1080
CCTV5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5+,http://223.12.113.32:8082/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://223.12.113.32:8083/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://1.70.32.106:8083/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://60.220.167.169:8082/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://116.135.5.103:8082/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://60.223.72.17:8003/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://171.116.15.223:8084/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://171.117.3.37:8083/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://183.191.145.227:8083/rtp/226.0.2.168:9256$1920x1080
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.70.23.103:6666/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://116.227.10.196:2048/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://223.12.113.32:8082/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://110.177.146.171:888/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://223.12.113.32:8083/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://1.70.32.106:8083/rtp/239.1.1.13:8013$1920x1080
CCTV6,http://60.220.167.169:8082/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://116.135.5.103:8082/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://60.223.72.17:8003/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://171.116.15.223:8084/rtp/226.0.2.210:9592$1920x1080
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV7,http://222.70.23.103:6666/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://116.227.10.196:2048/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://223.12.113.32:8082/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://110.177.146.171:888/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://223.12.113.32:8083/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://1.70.32.106:8083/rtp/239.1.1.14:8014$1920x1080
CCTV7,http://60.220.167.169:8082/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://116.135.5.103:8082/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://60.223.72.17:8003/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://171.116.15.223:8084/rtp/226.0.2.159:9184$1920x1080
CCTV8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.70.23.103:6666/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://116.227.10.196:2048/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://223.12.113.32:8082/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://110.177.146.171:888/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://223.12.113.32:8083/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://1.70.32.106:8083/rtp/239.1.1.15:8015$1920x1080
CCTV8,http://60.220.167.169:8082/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://116.135.5.103:8082/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://60.223.72.17:8003/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://171.116.15.223:8084/rtp/226.0.2.211:9600$1920x1080
CCTV9,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV9,http://222.70.23.103:6666/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://116.227.10.196:2048/rtp/239.45.3.4:5140$1920x1080
CCTV9,http://223.12.113.32:8082/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://110.177.146.171:888/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://223.12.113.32:8083/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://1.70.32.106:8083/rtp/239.1.1.16:8016$1920x1080
CCTV9,http://60.220.167.169:8082/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://116.135.5.103:8082/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://60.223.72.17:8003/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://171.116.15.223:8084/rtp/226.0.2.161:9200$1920x1080
CCTV10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV10,http://58.48.5.186:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.70.23.103:6666/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://116.227.10.196:2048/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://223.12.113.32:8082/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://110.177.146.171:888/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://223.12.113.32:8083/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://1.70.32.106:8083/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://60.220.167.169:8082/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://116.135.5.103:8082/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://60.223.72.17:8003/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://171.116.15.223:8084/rtp/226.0.2.162:9208$1920x1080
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.70.23.103:6666/rtp/239.45.1.196:5140$1920x1080
CCTV11,http://116.227.10.196:2048/rtp/239.45.1.196:5140$1920x1080
CCTV11,http://223.12.113.32:8082/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://110.177.146.171:888/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://223.12.113.32:8083/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://1.70.32.106:8083/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://60.220.167.169:8082/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://116.135.5.103:8082/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://60.223.72.17:8003/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://171.116.15.223:8084/rtp/226.0.2.28:8136$1920x1080
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.70.23.103:6666/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://116.227.10.196:2048/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://223.12.113.32:8082/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://110.177.146.171:888/rtp/239.1.1.19:8019$1920x1080
