📡广东频道,#genre#
CCTV-1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws
CCTV-2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-2,http://60.26.2.242:7000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://14.135.72.70:8888/rtp/239.121.4.155:8914$1920x1080
CCTV-2,http://171.223.90.34:9527/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://113.25.70.59:8891/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://1.70.34.16:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.10.39.207:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.10.115.195:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://dassby.qqff.top:99/live/cctv3/index.m3u8
CCTV-3,http://60.26.2.242:7000/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080
CCTV-3,http://171.223.90.34:9527/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://113.25.70.59:8891/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.70.34.16:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://223.10.39.207:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://223.10.115.195:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://223.10.39.207:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://171.118.137.182:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.117.143.9:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.116.151.33:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://118.76.250.179:4000/rtp/226.0.2.208:9576$1920x1080
CCTV-4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://www.nettvpro.xyz/mplayer.html?url=https://live-play.cctvnews.cctv.com/cctv/merge_cctv4_mbd.m3u8?auth_key=1724687196-0-pcs17065a003f5f4515aa78691b2227897f-9f45e4b856f20e941a46da3eaf25f4e0&yid=pcs17065a003f5f4515aa78691b2227897f
CCTV-4,http://gmxw.7766.org:808/hls/22/index.m3u8
CCTV-4,http://60.26.2.242:7000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://14.135.72.70:8888/rtp/239.121.4.134:8786$1920x1080
CCTV-4,http://171.223.90.34:9527/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://113.25.70.59:8891/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://1.70.34.16:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://223.10.39.207:8083/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://110.177.146.171:888/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://223.10.115.195:8083/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://223.10.39.207:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://171.118.137.182:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-5,http://60.26.2.242:7000/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://14.135.72.70:8888/rtp/239.121.4.140:8852$1920x1080
CCTV-5,http://171.223.90.34:9527/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://113.25.70.59:8891/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://1.70.34.16:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://223.10.39.207:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://223.10.115.195:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://223.10.39.207:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://171.118.137.182:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.117.143.9:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.116.151.33:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://118.76.250.179:4000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.118.137.182:8083/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://171.117.143.9:8083/rtp/226.0.2.22:8088$1920x1080
CCTV-5+,http://60.26.2.242:7000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://171.223.90.34:9527/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://113.25.70.59:8891/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://1.70.34.16:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.10.39.207:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.10.115.195:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.10.39.207:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://171.118.137.182:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.117.143.9:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.116.151.33:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://118.76.250.179:4000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://113.120.46.90:8123/rtp/239.21.1.142:5002$1920x1080
CCTV-5+,http://119.166.159.120:6666/rtp/239.253.254.80:8000$1920x1080
CCTV-5+,http://ly123.fun:10000/rtp/235.254.198.122:1764$1920x1080
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV-6,http://60.26.2.242:7000/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://14.135.72.70:8888/rtp/239.121.4.153:8902$1920x1080
CCTV-6,http://171.223.90.34:9527/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://113.25.70.59:8891/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://1.70.34.16:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://223.10.39.207:8083/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://110.177.146.171:888/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://223.10.115.195:8083/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://223.10.39.207:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://171.118.137.182:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.117.143.9:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.116.151.33:8084/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://118.76.250.179:4000/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.118.137.182:8083/rtp/226.0.2.23:8096$1920x1080
CCTV-7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV-7,http://60.26.2.242:7000/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://14.135.72.70:8888/rtp/239.121.4.156:8920$1920x1080
CCTV-7,http://171.223.90.34:9527/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://113.25.70.59:8891/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://1.70.34.16:8082/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://223.10.39.207:8083/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://110.177.146.171:888/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://223.10.115.195:8083/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://223.10.39.207:8082/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://171.118.137.182:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.117.143.9:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.116.151.33:8084/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://118.76.250.179:4000/rtp/226.0.2.159:9184$1920x1080
CCTV-8,http://60.26.2.242:7000/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://14.135.72.70:8888/rtp/239.121.4.154:8908$1920x1080
CCTV-8,http://171.223.90.34:9527/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://113.25.70.59:8891/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://1.70.34.16:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://223.10.39.207:8083/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://110.177.146.171:888/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://223.10.115.195:8083/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://223.10.39.207:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://171.118.137.182:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.117.143.9:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.116.151.33:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://118.76.250.179:4000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.118.137.182:8083/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://171.117.143.9:8083/rtp/226.0.2.25:8112$1920x1080
CCTV-9,http://60.26.2.242:7000/rtp/225.1.1.119:5002$1920x1080
CCTV-9,http://14.135.72.70:8888/rtp/239.121.4.157:8926$1920x1080
CCTV-9,http://171.223.90.34:9527/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://113.25.70.59:8891/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://1.70.34.16:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://223.10.39.207:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://110.177.146.171:888/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://223.10.115.195:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://223.10.39.207:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://171.118.137.182:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.117.143.9:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.116.151.33:8084/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://118.76.250.179:4000/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.118.137.182:8083/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://171.117.143.9:8083/rtp/226.0.2.26:8120$1920x1080
CCTV-10,http://60.26.2.242:7000/rtp/225.1.1.140:5002$1920x1080
CCTV-10,http://14.135.72.70:8888/rtp/239.121.4.158:8932$1920x1080
CCTV-10,http://171.223.90.34:9527/rtp/239.93.1.28:5140$1920x1080
CCTV-10,http://113.25.70.59:8891/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://1.70.34.16:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://223.10.39.207:8083/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://110.177.146.171:888/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://223.10.115.195:8083/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://223.10.39.207:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://171.118.137.182:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.117.143.9:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.116.151.33:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://118.76.250.179:4000/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.118.137.182:8083/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://171.117.143.9:8083/rtp/226.0.2.27:8128$1920x1080
CCTV-11,http://60.26.2.242:7000/rtp/225.1.2.192:5002$1920x1080
CCTV-11,http://14.135.72.70:8888/rtp/239.121.4.150:9202$1920x1080
CCTV-11,http://171.223.90.34:9527/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://113.25.70.59:8891/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://1.70.34.16:8082/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://223.10.39.207:8083/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://110.177.146.171:888/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://223.10.115.195:8083/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://223.10.39.207:8082/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://171.118.137.182:8083/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.117.143.9:8083/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.116.151.33:8084/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://118.76.250.179:4000/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://113.120.46.90:8123/rtp/239.21.2.2:5002$1920x1080
CCTV-11,http://113.120.46.90:8123/rtp/239.21.1.12:5002$1920x1080
CCTV-12,http://60.26.2.242:7000/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://14.135.72.70:8888/rtp/239.121.4.159:8938$1920x1080
CCTV-12,http://171.223.90.34:9527/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://113.25.70.59:8891/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://1.70.34.16:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://223.10.39.207:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://110.177.146.171:888/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://223.10.115.195:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://223.10.39.207:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://171.118.137.182:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.117.143.9:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.116.151.33:8084/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://118.76.250.179:4000/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.118.137.182:8083/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://171.117.143.9:8083/rtp/226.0.2.29:8144$1920x1080
CCTV-13,http://60.26.2.242:7000/rtp/225.1.2.193:5002$1920x1080
CCTV-13,http://14.135.72.70:8888/rtp/239.121.4.13:8028$1920x1080
CCTV-13,http://171.223.90.34:9527/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://113.25.70.59:8891/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://1.70.34.16:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.10.39.207:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.10.115.195:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.10.39.207:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://171.118.137.182:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.117.143.9:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.116.151.33:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://118.76.250.179:4000/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.118.137.182:8083/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://171.117.143.9:8083/rtp/226.0.2.30:8152$1920x1080
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.26.2.242:7000/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://14.135.72.70:8888/rtp/239.121.4.160:8944$1920x1080
CCTV-14,http://113.25.70.59:8891/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.34.16:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.10.39.207:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.177.146.171:888/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.10.115.195:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.10.39.207:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://171.118.137.182:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.117.143.9:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.116.151.33:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://118.76.250.179:4000/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.118.137.182:8083/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://171.117.143.9:8083/rtp/226.0.2.31:8160$1920x1080
CCTV-15,http://124.205.11.205:91/live/CCTV5+hd-8M/live.m3u8
CCTV-15,http://60.26.2.242:7000/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://14.135.72.70:8888/rtp/239.121.4.202:9208$1920x1080
CCTV-15,http://171.223.90.34:9527/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://113.25.70.59:8891/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://1.70.34.16:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.39.207:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://110.177.146.171:888/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.115.195:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.39.207:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://171.118.137.182:8083/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.117.143.9:8083/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.116.151.33:8084/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://118.76.250.179:4000/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://113.120.46.90:8123/rtp/239.21.2.4:5002$1920x1080
CCTV-16,http://60.26.2.242:7000/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://113.25.70.59:8891/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://1.70.34.16:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.39.207:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.115.195:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.39.207:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://171.118.137.182:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.117.143.9:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.151.33:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.76.250.179:4000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://113.120.46.90:8123/rtp/239.21.2.51:5002$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://1.82.183.152:9999/rtp/239.111.205.134:5140$1920x1080
CCTV-16,http://117.32.85.85:8025/rtp/239.111.205.134:5140$1920x1080
CCTV-17,http://60.26.2.242:7000/rtp/225.1.2.52:5002$1920x1080
CCTV-17,http://14.135.72.70:8888/rtp/239.121.4.61:8340$1920x1080
CCTV-17,http://171.223.90.34:9527/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://113.25.70.59:8891/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://1.70.34.16:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.39.207:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.177.146.171:888/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.115.195:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.39.207:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://171.118.137.182:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.117.143.9:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.116.151.33:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://118.76.250.179:4000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.118.137.182:8083/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://171.117.143.9:8083/rtp/226.0.2.207:9568$1920x1080
CETV1,http://14.135.72.70:8888/rtp/239.121.4.180:9064$1920x1080
CETV1,http://171.223.90.34:9527/rtp/239.93.1.111:5140$1920x1080
CETV1,http://113.120.46.90:8123/rtp/239.21.2.7:5002$1920x1080
CETV1,http://119.166.159.120:6666/rtp/239.253.254.110:8000$1920x1080
CETV1,http://1.82.183.152:9999/rtp/239.112.205.137:5140$1920x1080
CETV1,http://117.32.85.85:8025/rtp/239.112.205.137:5140$1920x1080
CETV1,http://117.32.85.4:8025/rtp/239.112.205.137:5140$1920x1080
CETV1,http://117.32.85.85:8020/rtp/239.112.205.137:5140$1920x1080
CETV1,http://117.32.85.85:8011/rtp/239.112.205.137:5140$1920x1080
CETV1,http://220.173.254.76:6666/rtp/239.81.0.52:4056$720x576
CETV1,http://171.107.72.105:4000/rtp/239.81.0.52:4056$720x576
CETV1,http://171.118.137.182:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.117.143.9:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.116.151.33:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://118.76.250.179:4000/rtp/226.0.2.68:8456$1920x1080
CETV2,http://14.135.72.70:8888/rtp/239.121.4.60:8334$1920x1080
CETV2,http://171.223.90.34:9527/rtp/239.93.0.113:5140$1920x1080
CETV2,http://113.120.46.90:8123/rtp/239.21.2.8:5002$1920x1080
CETV2,http://61.55.13.136:4000/rtp/239.253.92.108:6136$1920x1080
CETV2,http://120.6.7.108:4022/rtp/239.253.92.108:6136$1920x1080
CETV2,http://1.82.183.152:9999/rtp/239.109.205.48:8320$1920x1080
CETV2,http://117.32.85.85:8025/rtp/239.109.205.48:8320$1920x1080
CETV2,http://117.32.85.4:8025/rtp/239.109.205.48:8320$1920x1080
CETV2,http://117.32.85.85:8020/rtp/239.109.205.48:8320$1920x1080
CETV2,http://117.32.85.85:8011/rtp/239.109.205.48:8320$1920x1080
CETV2,http://220.173.254.76:6666/rtp/239.81.0.245:4056$720x576
