📡广东频道,#genre#
广东新闻,http://183.48.243.113:5050/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.28.124.202:8520/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://183.48.243.113:5050/rtp/239.77.0.4:5146$1920x1080
广东新闻,http://116.28.124.202:8520/rtp/239.77.0.4:5146$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.ctv$1920x1080
广东新闻,http://61.145.208.119:9090/rtp/239.77.0.4:5146$720x576
广东新闻,http://119.142.76.36:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-3.ctv$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv$1920x1080
广东新闻,http://61.145.208.119:9090/udp/239.77.0.173:5146$720x576
广东卫视,http://110.178.52.75:8085/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://123.145.57.77:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.185.175.133:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://42.58.245.40:9012/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://110.178.52.91:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000$1920x1080
广东卫视,http://61.190.129.195:8686/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://111.165.2.160:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.12.238.41:8888/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://111.196.184.130:5555/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://124.112.202.94:18888/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://171.116.151.33:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.213.202.76:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://183.185.175.133:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://123.13.246.47:4000/rtp/225.1.4.166:1207$1920x1080
大湾区卫视,http://124.205.11.242:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://bjlive.u.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://1.70.33.147:4022/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.180.116.113:4000/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.178.52.91:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://1.70.34.111:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://223.10.24.65:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://223.10.3.122:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://183.48.243.113:5050/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://116.28.124.202:8520/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://183.48.243.113:5050/rtp/239.77.1.12:5146$1920x1080
大湾区卫视,http://116.28.124.202:8520/rtp/239.77.1.12:5146$1920x1080
大湾区卫视,http://61.145.208.119:9090/rtp/239.77.0.215:5146$720x576
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
广州影视,http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8
广州影视,http://183.48.243.113:5050/rtp/239.253.43.68:5146$1920x1080
广州影视,http://116.28.124.202:8520/rtp/239.253.43.68:5146$1920x1080
广州影视,http://183.48.243.113:5050/rtp/239.253.43.73:5146$1920x1080
广州影视,http://116.28.124.202:8520/rtp/239.253.43.73:5146$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv$1920x1080
广州影视,http://61.145.208.119:9090/rtp/239.253.43.73:5146$720x576
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.m3u8$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.ctv$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv$1920x1080
广州影视,http://61.145.208.119:9090/rtp/239.253.43.68:5146$720x576
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.ctv$1920x1080
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=59f483a17f5bf8f0cfba52b845141caa&txTime=19182c077bb
广州竞赛,http://183.48.243.113:5050/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://116.28.124.202:8520/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://183.48.243.113:5050/rtp/239.253.43.75:5146$1920x1080
广州竞赛,http://116.28.124.202:8520/rtp/239.253.43.75:5146$1920x1080
广州竞赛,http://61.145.208.119:9090/rtp/239.253.43.75:5146$720x576
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8$1920x1080
广州竞赛,http://61.145.208.119:9090/rtp/239.253.43.70:5146$720x576
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv$1920x1080
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门综合,http://183.48.243.113:5050/rtp/239.77.0.195:5146$1920x1080
江门综合,http://116.28.124.202:8520/rtp/239.77.0.195:5146$1920x1080
江门综合,http://183.48.243.113:5050/rtp/239.77.0.201:5146$1920x1080
江门综合,http://116.28.124.202:8520/rtp/239.77.0.201:5146$1920x1080
江门综合,http://61.145.208.119:9090/rtp/239.77.0.195:5146$720x576
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv$1920x1080
江门综合,http://61.145.208.119:9090/rtp/239.77.0.201:5146$720x576
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv$1920x1080
江门综合,http://mail.bfgpay.cn:2052/udp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://183.48.243.113:5050/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://116.28.124.202:8520/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://183.48.243.113:5050/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://116.28.124.202:8520/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://61.145.208.119:9090/rtp/239.77.0.196:5146$720x576
江门侨乡生活,http://61.145.208.119:9090/rtp/239.77.0.202:5146$720x576
江门侨乡生活,http://mail.bfgpay.cn:2052/udp/239.77.0.202:5146$1920x1080
佛山综合,http://183.48.243.113:5050/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://116.28.124.202:8520/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://183.48.243.113:5050/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://116.28.124.202:8520/rtp/239.253.43.57:5146$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.m3u8$1920x1080
佛山综合,http://61.145.208.119:9090/rtp/239.253.43.57:5146$720x576
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv$1920x1080
佛山综合,http://61.145.208.119:9090/rtp/239.253.43.52:5146$720x576
佛山综合,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-4.ctv$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv$1920x1080
深圳卫视,http://www.akw323.com:9527/udp/238.255.2.61:5999$1920x1080
深圳卫视,http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.205.11.239:91/live/SZWShd-8M/live.m3u8
深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://175.0.32.62:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://iptvcyp.top:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,http://183.48.243.113:5050/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://116.28.124.202:8520/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://183.48.243.113:5050/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://116.28.124.202:8520/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://183.48.243.113:5050/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://116.28.124.202:8520/rtp/239.253.43.45:5146$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-xin-wen-zong-he-1.m3u8$1920x1080
汕头综合,http://61.145.208.119:9090/rtp/239.77.1.130:5146$720x576
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.m3u8$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv$1920x1080
汕头综合,http://mail.bfgpay.cn:2052/udp/239.77.1.130:5146$1920x1080
汕头综合,http://61.145.208.119:9090/rtp/239.253.43.30:5146$720x576
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv$1920x1080
汕头经济,http://183.48.243.113:5050/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://116.28.124.202:8520/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://183.48.243.113:5050/rtp/239.253.43.43:5146$1920x1080
汕头经济,http://116.28.124.202:8520/rtp/239.253.43.43:5146$1920x1080
汕头经济,http://183.48.243.113:5050/rtp/239.253.43.46:5146$1920x1080
汕头经济,http://116.28.124.202:8520/rtp/239.253.43.46:5146$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-1.ctv$1920x1080
汕头经济,http://mail.bfgpay.cn:2052/udp/239.77.1.131:5146$1920x1080
汕头经济,http://61.145.208.119:9090/rtp/239.77.1.131:5146$720x576
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv$1920x1080
汕头经济,http://61.145.208.119:9090/rtp/239.253.43.43:5146$720x576
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-1.m3u8$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.m3u8$1920x1080
汕头文旅,http://183.48.243.113:5050/rtp/239.77.1.132:5146$1920x1080
汕头文旅,http://116.28.124.202:8520/rtp/239.77.1.132:5146$1920x1080
汕头文旅,http://183.48.243.113:5050/rtp/239.253.43.44:5146$1920x1080
汕头文旅,http://116.28.124.202:8520/rtp/239.253.43.44:5146$1920x1080
汕头文旅,http://183.48.243.113:5050/rtp/239.253.43.47:5146$1920x1080
汕头文旅,http://116.28.124.202:8520/rtp/239.253.43.47:5146$1920x1080
汕头文旅,http://61.145.208.119:9090/rtp/239.253.43.47:5146$720x576
汕头文旅,http://61.145.208.119:9090/rtp/239.253.43.44:5146$720x576
汕头文旅,http://61.145.208.119:9090/rtp/239.77.1.132:5146$720x576
茂名综合,http://183.48.243.113:5050/rtp/239.77.0.204:5146$1920x1080
茂名综合,http://116.28.124.202:8520/rtp/239.77.0.204:5146$1920x1080
茂名综合,http://183.48.243.113:5050/rtp/239.77.0.206:5146$1920x1080
茂名综合,http://116.28.124.202:8520/rtp/239.77.0.206:5146$1920x1080
茂名综合,http://61.145.208.119:9090/rtp/239.77.0.204:5146$720x576
茂名综合,http://61.145.208.119:9090/rtp/239.77.0.206:5146$720x576
茂名综合,http://mail.bfgpay.cn:2052/udp/239.77.0.206:5146$1920x1080
茂名公共,http://183.48.243.113:5050/rtp/239.77.0.205:5146$1920x1080
茂名公共,http://116.28.124.202:8520/rtp/239.77.0.205:5146$1920x1080
茂名公共,http://183.48.243.113:5050/rtp/239.77.0.207:5146$1920x1080
茂名公共,http://116.28.124.202:8520/rtp/239.77.0.207:5146$1920x1080
茂名公共,http://61.145.208.119:9090/rtp/239.77.0.207:5146$720x576
茂名公共,http://mail.bfgpay.cn:2052/udp/239.77.0.207:5146$1920x1080
茂名公共,http://61.145.208.119:9090/rtp/239.77.0.205:5146$720x576
📺央视频道,#genre#
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://wouu.net:9977/udp/239.93.0.184:5140$1920x1080
CCTV-1,http://221.234.220.250:4022/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://27.10.74.30:8004/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://114.98.161.147:2000/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://182.136.219.189:8888/udp/239.93.0.184:5140$1920x1080
CCTV-1,https://jump.taoiptv.cn/iptv2.php?id=100100&num=2&sign=fk3aks$1920x1080
CCTV-1,http://171.121.82.245:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.185.205.236:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://117.86.191.207:8889/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://49.75.18.152:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://182.138.184.35:6666/udp/239.93.0.184:5140$1920x1080
CCTV-1,http://58.48.200.208:12312/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://60.223.90.188:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
CCTV-2,http://112.6.165.112:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://121.24.98.226:8090/hls/10/index.m3u8
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://111.225.112.198:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://223.75.148.190:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://dassby.qqff.top:99/live/cctv3/index.m3u8
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$1920x1080
CCTV-4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8
CCTV-4,https://www.nettvpro.xyz/mplayer.html?url=https://live-play.cctvnews.cctv.com/cctv/merge_cctv4_mbd.m3u8?auth_key=1724687196-0-pcs17065a003f5f4515aa78691b2227897f-9f45e4b856f20e941a46da3eaf25f4e0&yid=pcs17065a003f5f4515aa78691b2227897f
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://125.93.74.27:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://171.116.151.33:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.116.23.248:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://111.196.132.49:20000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://211.158.155.96:8003/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://114.243.96.249:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://124.64.183.179:8686/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.243.106.85:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://124.129.78.38:3333/rtp/239.253.254.192:8000$1920x1080
CCTV-5,http://171.116.182.146:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://123.113.236.69:8012/rtp/239.3.1.108:8001$720x576
CCTV-5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://110.178.52.75:8085/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://xeace.cn:8888/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://183.145.74.110:7777/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://27.11.63.23:8006/udp/225.0.4.144:7980$1920x1080
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV-6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://125.93.74.27:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
