更新时间,#genre#
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://139.196.151.191:9422/rtp/239.45.0.2:5140
CCTV4,http://120.55.49.231:1869/rtp/233.50.200.101:5140
CCTV4,http://120.55.49.231:1869/rtp/233.50.201.4:5140
CCTV4,http://122.9.151.210:1054/rtp/238.255.2.92:5999
CCTV4,http://122.9.151.210:1054/rtp/238.255.2.213:5999
CCTV4,http://123.56.129.203:9430/rtp/225.1.8.4:8092
CCTV4,http://123.56.129.203:9430/rtp/225.1.8.104:8216
CCTV4欧洲,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://139.196.151.191:9422/rtp/239.45.0.2:5140
CCTV4欧洲,http://120.55.49.231:1869/rtp/233.50.200.101:5140
CCTV4欧洲,http://120.55.49.231:1869/rtp/233.50.201.4:5140
CCTV4欧洲,http://122.9.151.210:1054/rtp/238.255.2.92:5999
CCTV4欧洲,http://122.9.151.210:1054/rtp/238.255.2.213:5999
CCTV4欧洲,http://123.56.129.203:9430/rtp/225.1.8.4:8092
CCTV4欧洲,http://123.56.129.203:9430/rtp/225.1.8.104:8216
CCTV4美洲,http://122.9.151.210:1054/rtp/238.255.2.214:5999
CCTV4K,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV4K,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230974/1.m3u8
CCTV4K,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4259108076_496521789/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV4K,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000011651/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://139.196.151.191:9422/rtp/239.45.1.69:5140
CCTV5,http://120.55.49.231:1869/rtp/233.50.201.197:5140
CCTV5,http://120.55.49.231:1869/rtp/233.50.201.17:5140
CCTV5,http://122.9.151.210:1054/rtp/238.255.2.134:5999
CCTV5,http://123.56.129.203:9430/rtp/225.1.8.89:8000
CCTV5,http://123.56.129.203:9430/rtp/225.1.8.93:8000
CCTV5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.55.49.231:1869/rtp/233.50.201.220:5140
CCTV5+,http://122.9.151.210:1054/rtp/238.255.2.185:5999
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no
CCTV5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV5+,http://ha.xushining.com:50000/udp/225.1.1.121:5002$1920x1080
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://219.159.194.172:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.213.69.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://139.196.151.191:9422/rtp/239.45.1.70:5140
CCTV6,http://120.55.49.231:1869/rtp/233.50.201.198:5140
CCTV6,http://120.55.49.231:1869/rtp/233.50.201.18:5140
CCTV6,http://122.9.151.210:1054/rtp/238.255.2.135:5999
CCTV6,http://123.56.129.203:9430/rtp/225.1.8.84:8000
CCTV6,http://123.56.129.203:9430/rtp/225.1.8.90:8000
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://139.196.151.191:9422/rtp/239.45.3.56:5140
CCTV7,http://120.55.49.231:1869/rtp/233.50.201.120:5140
CCTV7,http://120.55.49.231:1869/rtp/233.50.201.7:5140
CCTV7,http://122.9.151.210:1054/rtp/238.255.2.12:5999
CCTV7,http://123.56.129.203:9430/rtp/225.1.8.7:8104
CCTV7,http://123.56.129.203:9430/rtp/225.1.8.107:8024
CCTV8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://139.196.151.191:9422/rtp/239.45.1.71:5140
CCTV8,http://120.55.49.231:1869/rtp/233.50.201.199:5140
CCTV8,http://120.55.49.231:1869/rtp/233.50.201.19:5140
CCTV8,http://122.9.151.210:1054/rtp/238.255.2.136:5999
CCTV8,http://123.56.129.203:9430/rtp/225.1.8.85:8000
CCTV8,http://123.56.129.203:9430/rtp/225.1.8.91:8000
CCTV9,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://139.196.151.191:9422/rtp/239.45.3.4:5140
CCTV9,http://120.55.49.231:1869/rtp/233.50.201.121:5140
CCTV9,http://122.9.151.210:1054/rtp/238.255.2.155:5999
CCTV9,http://123.56.129.203:9430/rtp/225.1.8.9:8112
CCTV9,http://123.56.129.203:9430/rtp/225.1.8.109:8032
CCTV10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.48.5.186:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://139.196.151.191:9422/rtp/239.45.3.8:5140
CCTV10,http://120.55.49.231:1869/rtp/233.50.201.122:5140
CCTV10,http://120.55.49.231:1869/rtp/233.50.201.10:5140
CCTV10,http://122.9.151.210:1054/rtp/238.255.2.13:5999
CCTV10,http://123.56.129.203:9430/rtp/225.1.8.10:8116
CCTV10,http://123.56.129.203:9430/rtp/225.1.8.110:8228
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.216.229.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://139.196.151.191:9422/rtp/239.45.1.196:5140
CCTV11,http://120.55.49.231:1869/rtp/233.50.201.11:5140
CCTV11,http://122.9.151.210:1054/rtp/238.255.2.14:5999
CCTV11,http://123.56.129.203:9430/rtp/225.1.8.73:8120
CCTV11,http://123.56.129.203:9430/rtp/225.1.8.111:8040
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://139.196.151.191:9422/rtp/239.45.3.10:5140
CCTV12,http://120.55.49.231:1869/rtp/233.50.201.123:5140
CCTV12,http://120.55.49.231:1869/rtp/233.50.201.12:5140
CCTV12,http://122.9.151.210:1054/rtp/238.255.2.15:5999
CCTV12,http://123.56.129.203:9430/rtp/225.1.8.12:8124
CCTV12,http://123.56.129.203:9430/rtp/225.1.8.112:8232
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://139.196.151.191:9422/rtp/239.45.1.198:5140
CCTV13,http://120.55.49.231:1869/rtp/233.50.201.246:5140
CCTV13,http://120.55.49.231:1869/rtp/233.50.201.13:5140
CCTV13,http://122.9.151.210:1054/rtp/238.255.2.16:5999
CCTV13,http://123.56.129.203:9430/rtp/225.1.8.168:8130
CCTV13,http://123.56.129.203:9430/rtp/225.1.1.10:8128
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://139.196.151.191:9422/rtp/239.45.3.23:5140
CCTV14,http://120.55.49.231:1869/rtp/233.50.201.124:5140
CCTV14,http://120.55.49.231:1869/rtp/233.50.201.14:5140
CCTV14,http://122.9.151.210:1054/rtp/238.255.2.17:5999
CCTV14,http://123.56.129.203:9430/rtp/225.1.8.14:8132
CCTV14,http://123.56.129.203:9430/rtp/225.1.8.114:8236
CCTV15,http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.48.5.186:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://139.196.151.191:9422/rtp/239.45.1.200:5140
CCTV15,http://120.55.49.231:1869/rtp/233.50.201.15:5140
CCTV15,http://122.9.151.210:1054/rtp/238.255.2.18:5999
CCTV15,http://123.56.129.203:9430/rtp/225.1.8.74:8136
CCTV15,http://123.56.129.203:9430/rtp/225.1.8.115:8052
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://120.55.49.231:1869/rtp/233.50.201.192:5140
CCTV16,http://122.9.151.210:1054/rtp/238.255.2.219:5999
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230934/1.m3u8
