更新时间,#genre#
CCTV4欧洲,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV4欧洲,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://171.213.203.64:8088/rtp/239.93.1.105:5140$1920x1080
CCTV4欧洲,http://xeace.cn:8888/rtp/239.93.1.105:5140$1920x1080
CCTV4欧洲,http://122.9.151.210:887/rtp/238.255.2.92:5999
CCTV4欧洲,http://122.9.151.210:887/rtp/238.255.2.213:5999
CCTV4欧洲,http://123.56.129.203:4310/rtp/225.1.8.4:8092
CCTV4欧洲,http://123.56.129.203:4310/rtp/225.1.8.104:8216
CCTV4欧洲,http://60.189.60.218:9999/rtp/233.50.200.101:5140$1920x1080
CCTV4欧洲,http://120.55.49.231:3095/rtp/233.50.200.101:5140
CCTV4欧洲,http://183.141.43.219:8888/rtp/233.50.200.101:5140$1920x1080
CCTV4欧洲,http://220.187.173.145:4022/rtp/233.50.200.101:5140$1920x1080
CCTV4美洲,http://122.9.151.210:887/rtp/238.255.2.214:5999
CCTV4美洲,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV4美洲,http://114.243.104.64:8822/rtp/239.3.1.214:4220$1920x1080
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.213.203.64:8088/rtp/239.93.42.37:5140$1920x1080
CCTV5,http://xeace.cn:8888/rtp/239.93.42.37:5140$1920x1080
CCTV5,http://122.9.151.210:887/rtp/238.255.2.134:5999
CCTV5,http://123.56.129.203:4310/rtp/225.1.8.89:8000
CCTV5,http://123.56.129.203:4310/rtp/225.1.8.93:8000
CCTV5,http://60.189.60.218:9999/rtp/233.50.201.197:5140$1920x1080
CCTV5,http://120.55.49.231:3095/rtp/233.50.201.197:5140
CCTV5,http://183.141.43.219:8888/rtp/233.50.201.197:5140$1920x1080
CCTV5,http://220.187.173.145:4022/rtp/233.50.201.197:5140$1920x1080
CCTV5,http://60.189.60.218:9999/rtp/233.50.201.17:5140$1920x1080
CCTV5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.213.203.64:8088/rtp/239.93.1.36:8004$1920x1080
CCTV5+,http://xeace.cn:8888/rtp/239.93.1.36:8004$1920x1080
CCTV5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV5+,http://60.189.60.218:9999/rtp/233.50.201.220:5140$1920x1080
CCTV5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV5+,http://183.141.43.219:8888/rtp/233.50.201.220:5140$1920x1080
CCTV5+,http://220.187.173.145:4022/rtp/233.50.201.220:5140$1920x1080
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV6,http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.213.203.64:8088/rtp/239.93.1.13:2226$1920x1080
CCTV6,http://xeace.cn:8888/rtp/239.93.1.13:2226$1920x1080
CCTV6,http://122.9.151.210:887/rtp/238.255.2.135:5999
CCTV6,http://123.56.129.203:4310/rtp/225.1.8.84:8000
CCTV6,http://123.56.129.203:4310/rtp/225.1.8.90:8000
CCTV6,http://60.189.60.218:9999/rtp/233.50.201.198:5140$1920x1080
CCTV6,http://120.55.49.231:3095/rtp/233.50.201.198:5140
CCTV6,http://183.141.43.219:8888/rtp/233.50.201.198:5140$1920x1080
CCTV6,http://220.187.173.145:4022/rtp/233.50.201.198:5140$1920x1080
CCTV6,http://60.189.60.218:9999/rtp/233.50.201.18:5140$1920x1080
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.213.203.64:8088/rtp/239.93.1.67:5140$1920x1080
CCTV7,http://xeace.cn:8888/rtp/239.93.1.67:5140$1920x1080
CCTV7,http://122.9.151.210:887/rtp/238.255.2.12:5999
CCTV7,http://123.56.129.203:4310/rtp/225.1.8.7:8104
CCTV7,http://123.56.129.203:4310/rtp/225.1.8.107:8024
CCTV7,http://60.189.60.218:9999/rtp/233.50.201.120:5140$1920x1080
CCTV7,http://120.55.49.231:3095/rtp/233.50.201.120:5140
CCTV7,http://183.141.43.219:8888/rtp/233.50.201.120:5140$1920x1080
CCTV7,http://220.187.173.145:4022/rtp/233.50.201.120:5140$1920x1080
CCTV7,http://60.189.60.218:9999/rtp/233.50.201.7:5140$1920x1080
CCTV8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.213.203.64:8088/rtp/239.93.42.39:5140$1920x1080
CCTV8,http://xeace.cn:8888/rtp/239.93.42.39:5140$1920x1080
CCTV8,http://122.9.151.210:887/rtp/238.255.2.136:5999
CCTV8,http://123.56.129.203:4310/rtp/225.1.8.85:8000
CCTV8,http://123.56.129.203:4310/rtp/225.1.8.91:8000
CCTV8,http://60.189.60.218:9999/rtp/233.50.201.199:5140$1920x1080
CCTV8,http://120.55.49.231:3095/rtp/233.50.201.199:5140
CCTV8,http://183.141.43.219:8888/rtp/233.50.201.199:5140$1920x1080
CCTV8,http://220.187.173.145:4022/rtp/233.50.201.199:5140$1920x1080
CCTV8,http://60.189.60.218:9999/rtp/233.50.201.19:5140$1920x1080
CCTV9,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.213.203.64:8088/rtp/239.93.1.24:5140$1920x1080
CCTV9,http://xeace.cn:8888/rtp/239.93.1.24:5140$1920x1080
CCTV9,http://122.9.151.210:887/rtp/238.255.2.155:5999
CCTV9,http://123.56.129.203:4310/rtp/225.1.8.9:8112
CCTV9,http://123.56.129.203:4310/rtp/225.1.8.109:8032
CCTV9,http://60.189.60.218:9999/rtp/233.50.201.121:5140$1920x1080
CCTV9,http://120.55.49.231:3095/rtp/233.50.201.121:5140
CCTV9,http://183.141.43.219:8888/rtp/233.50.201.121:5140$1920x1080
CCTV9,http://220.187.173.145:4022/rtp/233.50.201.121:5140$1920x1080
CCTV10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.48.5.186:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.213.203.64:8088/rtp/239.93.1.28:5140$1920x1080
CCTV10,http://xeace.cn:8888/rtp/239.93.1.28:5140$1920x1080
CCTV10,http://122.9.151.210:887/rtp/238.255.2.13:5999
CCTV10,http://123.56.129.203:4310/rtp/225.1.8.10:8116
CCTV10,http://123.56.129.203:4310/rtp/225.1.8.110:8228
CCTV10,http://60.189.60.218:9999/rtp/233.50.201.122:5140$1920x1080
CCTV10,http://120.55.49.231:3095/rtp/233.50.201.122:5140
CCTV10,http://183.141.43.219:8888/rtp/233.50.201.122:5140$1920x1080
CCTV10,http://220.187.173.145:4022/rtp/233.50.201.122:5140$1920x1080
CCTV10,http://60.189.60.218:9999/rtp/233.50.201.10:5140$1920x1080
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.213.203.64:8088/rtp/239.93.0.102:5140$1920x1080
CCTV11,http://xeace.cn:8888/rtp/239.93.0.102:5140$1920x1080
CCTV11,http://122.9.151.210:887/rtp/238.255.2.14:5999
CCTV11,http://123.56.129.203:4310/rtp/225.1.8.73:8120
CCTV11,http://123.56.129.203:4310/rtp/225.1.8.111:8040
CCTV11,http://60.189.60.218:9999/rtp/233.50.201.11:5140$1920x1080
CCTV11,http://120.55.49.231:3095/rtp/233.50.201.11:5140
CCTV11,http://183.141.43.219:8888/rtp/233.50.201.11:5140$1920x1080
CCTV11,http://220.187.173.145:4022/rtp/233.50.201.11:5140$1920x1080
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.213.203.64:8088/rtp/239.93.1.30:8124$1920x1080
CCTV12,http://xeace.cn:8888/rtp/239.93.1.30:8124$1920x1080
CCTV12,http://122.9.151.210:887/rtp/238.255.2.15:5999
CCTV12,http://123.56.129.203:4310/rtp/225.1.8.12:8124
CCTV12,http://123.56.129.203:4310/rtp/225.1.8.112:8232
CCTV12,http://60.189.60.218:9999/rtp/233.50.201.123:5140$1920x1080
CCTV12,http://120.55.49.231:3095/rtp/233.50.201.123:5140
CCTV12,http://183.141.43.219:8888/rtp/233.50.201.123:5140$1920x1080
CCTV12,http://220.187.173.145:4022/rtp/233.50.201.123:5140$1920x1080
CCTV12,http://60.189.60.218:9999/rtp/233.50.201.12:5140$1920x1080
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.213.203.64:8088/rtp/239.93.0.66:5140$1920x1080
CCTV13,http://xeace.cn:8888/rtp/239.93.0.66:5140$1920x1080
CCTV13,http://122.9.151.210:887/rtp/238.255.2.16:5999
CCTV13,http://123.56.129.203:4310/rtp/225.1.8.168:8130
CCTV13,http://123.56.129.203:4310/rtp/225.1.1.10:8128
CCTV13,http://60.189.60.218:9999/rtp/233.50.201.246:5140$1920x1080
CCTV13,http://120.55.49.231:3095/rtp/233.50.201.246:5140
CCTV13,http://183.141.43.219:8888/rtp/233.50.201.246:5140$1920x1080
CCTV13,http://220.187.173.145:4022/rtp/233.50.201.246:5140$1920x1080
CCTV13,http://60.189.60.218:9999/rtp/233.50.201.13:5140$1920x1080
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
