📡广东频道,#genre#
CCTV-1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
CCTV-1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-1,http://124.205.11.242:91/live/CCTV1hd-8M/live.m3u8
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws
CCTV-2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.78.180.91:9999/rtp/239.45.1.109:5140$1920x1080
CCTV-2,http://113.25.70.59:8891/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://1.70.34.16:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.10.39.207:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.178.52.91:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.10.115.195:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://1.70.34.84:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://dassby.qqff.top:99/live/cctv3/index.m3u8
CCTV-3,http://218.78.180.91:9999/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://113.25.70.59:8891/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.70.34.16:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://223.10.39.207:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://110.178.52.91:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://223.10.115.195:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.70.34.84:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://60.220.167.136:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://60.220.167.218:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://60.220.167.25:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://211.90.83.70:8002/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://221.205.201.216:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://118.76.250.179:4000/rtp/226.0.2.208:9576$1920x1080
CCTV-4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8
CCTV-4,https://www.nettvpro.xyz/mplayer.html?url=https://live-play.cctvnews.cctv.com/cctv/merge_cctv4_mbd.m3u8?auth_key=1724687196-0-pcs17065a003f5f4515aa78691b2227897f-9f45e4b856f20e941a46da3eaf25f4e0&yid=pcs17065a003f5f4515aa78691b2227897f
CCTV-4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://gmxw.7766.org:808/hls/22/index.m3u8
CCTV-4,http://218.78.180.91:9999/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://113.25.70.59:8891/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://1.70.34.16:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://223.10.39.207:8083/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://110.178.52.91:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://223.10.115.195:8083/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://1.70.34.84:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://60.220.167.136:8084/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.220.167.218:8084/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.220.167.25:8084/rtp/226.0.2.156:9160$1920x1080
CCTV-5,http://218.78.180.91:9999/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://113.25.70.59:8891/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://1.70.34.16:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://223.10.39.207:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.178.52.91:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://223.10.115.195:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://1.70.34.84:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://60.220.167.136:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.220.167.218:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.220.167.25:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://211.90.83.70:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://221.205.201.216:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://118.76.250.179:4000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://61.240.38.128:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://221.205.201.216:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5+,http://113.25.70.59:8891/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://1.70.34.16:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.10.39.207:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.178.52.91:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.10.115.195:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://1.70.34.84:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://60.220.167.136:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.220.167.218:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.220.167.25:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://211.90.83.70:8002/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://221.205.201.216:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://118.76.250.179:4000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://61.240.38.128:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://221.205.201.216:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.185.227.252:8001/rtp/226.0.2.168:9256$1920x1080
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV-6,http://218.78.180.91:9999/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://113.25.70.59:8891/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://1.70.34.16:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://223.10.39.207:8083/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://110.178.52.91:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://223.10.115.195:8083/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://1.70.34.84:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://60.220.167.136:8084/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.220.167.218:8084/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.220.167.25:8084/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://211.90.83.70:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://221.205.201.216:8084/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://118.76.250.179:4000/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://61.240.38.128:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV-7,http://218.78.180.91:9999/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://113.25.70.59:8891/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://1.70.34.16:8082/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://223.10.39.207:8083/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://110.178.52.91:8082/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://223.10.115.195:8083/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://1.70.34.84:8082/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://60.220.167.136:8084/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.220.167.218:8084/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.220.167.25:8084/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://211.90.83.70:8002/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://221.205.201.216:8084/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://118.76.250.179:4000/rtp/226.0.2.159:9184$1920x1080
CCTV-8,http://218.78.180.91:9999/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://113.25.70.59:8891/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://1.70.34.16:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://223.10.39.207:8083/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://110.178.52.91:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://223.10.115.195:8083/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://1.70.34.84:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://60.220.167.136:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.220.167.218:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.220.167.25:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://211.90.83.70:8002/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://221.205.201.216:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://118.76.250.179:4000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://61.240.38.128:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://221.205.201.216:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-9,http://218.78.180.91:9999/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://113.25.70.59:8891/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://1.70.34.16:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://223.10.39.207:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://110.178.52.91:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://223.10.115.195:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://1.70.34.84:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://60.220.167.136:8084/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.220.167.218:8084/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.220.167.25:8084/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://211.90.83.70:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://221.205.201.216:8084/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://118.76.250.179:4000/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://61.240.38.128:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://221.205.201.216:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-10,http://218.78.180.91:9999/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://113.25.70.59:8891/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://1.70.34.16:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://223.10.39.207:8083/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://110.178.52.91:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://223.10.115.195:8083/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://1.70.34.84:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://60.220.167.136:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.220.167.218:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.220.167.25:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://211.90.83.70:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://221.205.201.216:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://118.76.250.179:4000/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://61.240.38.128:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://221.205.201.216:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-11,http://218.78.180.91:9999/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://113.25.70.59:8891/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://1.70.34.16:8082/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://223.10.39.207:8083/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://110.178.52.91:8082/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://223.10.115.195:8083/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://1.70.34.84:8082/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://60.220.167.136:8084/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://60.220.167.218:8084/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://60.220.167.25:8084/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://211.90.83.70:8002/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://221.205.201.216:8084/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://118.76.250.179:4000/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://61.240.38.128:8083/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://221.205.201.216:8082/rtp/226.0.2.28:8136$1920x1080
CCTV-12,http://218.78.180.91:9999/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://113.25.70.59:8891/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://1.70.34.16:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://223.10.39.207:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://110.178.52.91:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://223.10.115.195:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://1.70.34.84:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://60.220.167.136:8084/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.220.167.218:8084/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.220.167.25:8084/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://211.90.83.70:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://221.205.201.216:8084/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://118.76.250.179:4000/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://61.240.38.128:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://221.205.201.216:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-13,http://218.78.180.91:9999/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://113.25.70.59:8891/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://1.70.34.16:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.10.39.207:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://110.178.52.91:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.10.115.195:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://1.70.34.84:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://60.220.167.136:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.220.167.218:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.220.167.25:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://211.90.83.70:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://221.205.201.216:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://118.76.250.179:4000/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://61.240.38.128:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://221.205.201.216:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://218.78.180.91:9999/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://113.25.70.59:8891/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.34.16:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.10.39.207:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.178.52.91:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.10.115.195:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.34.84:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://60.220.167.136:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.220.167.218:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.220.167.25:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://211.90.83.70:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://221.205.201.216:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://118.76.250.179:4000/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://61.240.38.128:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-15,http://124.205.11.205:91/live/CCTV5+hd-8M/live.m3u8
CCTV-15,http://218.78.180.91:9999/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://113.25.70.59:8891/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://1.70.34.16:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.39.207:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://110.178.52.91:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.115.195:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://1.70.34.84:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://60.220.167.136:8084/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://60.220.167.218:8084/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://60.220.167.25:8084/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://211.90.83.70:8002/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://221.205.201.216:8084/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://118.76.250.179:4000/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://61.240.38.128:8083/rtp/226.0.2.32:8168$1920x1080
CCTV-16,http://113.25.70.59:8891/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://1.70.34.16:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.39.207:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.178.52.91:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.115.195:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://1.70.34.84:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://60.220.167.136:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.220.167.218:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.220.167.25:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://211.90.83.70:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://221.205.201.216:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.76.250.179:4000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://61.240.38.128:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://221.205.201.216:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.185.227.252:8001/rtp/226.0.2.169:9264$1920x1080
CCTV-17,http://113.25.70.59:8891/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://1.70.34.16:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.39.207:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.178.52.91:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.115.195:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://1.70.34.84:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://60.220.167.136:8084/rtp/226.0.2.170:9272$1920x1080
