更新时间,#genre#
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://27.11.251.221:8001/rtp/225.0.4.176:7980$1920x1080
CCTV4,http://180.113.67.53:8787/rtp/239.49.8.131:6000$1920x1080
CCTV4,http://222.95.209.142:8554/rtp/239.49.8.131:6000$1920x1080
CCTV4,http://49.74.204.166:8888/rtp/239.49.8.131:6000$1920x1080
CCTV4,http://180.103.165.68:8888/rtp/239.49.8.131:6000$1920x1080
CCTV4,http://180.113.67.53:8787/rtp/239.49.1.4:6000$1920x1080
CCTV4,http://222.95.209.142:8554/rtp/239.49.1.4:6000$1920x1080
CCTV4,http://49.74.204.166:8888/rtp/239.49.1.4:6000$1920x1080
CCTV4,http://180.103.165.68:8888/rtp/239.49.1.4:6000$1920x1080
CCTV4,http://27.18.7.3:4022/rtp/239.69.1.138:10466$1920x1080
CCTV4欧洲,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV4欧洲,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV4欧洲,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://27.11.251.221:8001/rtp/225.0.4.176:7980$1920x1080
CCTV4欧洲,http://180.113.67.53:8787/rtp/239.49.8.131:6000$1920x1080
CCTV4欧洲,http://222.95.209.142:8554/rtp/239.49.8.131:6000$1920x1080
CCTV4欧洲,http://49.74.204.166:8888/rtp/239.49.8.131:6000$1920x1080
CCTV4欧洲,http://180.103.165.68:8888/rtp/239.49.8.131:6000$1920x1080
CCTV4欧洲,http://180.113.67.53:8787/rtp/239.49.1.4:6000$1920x1080
CCTV4欧洲,http://222.95.209.142:8554/rtp/239.49.1.4:6000$1920x1080
CCTV4欧洲,http://49.74.204.166:8888/rtp/239.49.1.4:6000$1920x1080
CCTV4欧洲,http://180.103.165.68:8888/rtp/239.49.1.4:6000$1920x1080
CCTV4欧洲,http://27.18.7.3:4022/rtp/239.69.1.138:10466$1920x1080
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://27.11.251.221:8001/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://180.113.67.53:8787/rtp/239.49.9.32:6000$1920x1080
CCTV5,http://222.95.209.142:8554/rtp/239.49.9.32:6000$1920x1080
CCTV5,http://49.74.204.166:8888/rtp/239.49.9.32:6000$1920x1080
CCTV5,http://180.103.165.68:8888/rtp/239.49.9.32:6000$1920x1080
CCTV5,http://180.113.67.53:8787/rtp/239.49.1.5:6000$1920x1080
CCTV5,http://222.95.209.142:8554/rtp/239.49.1.5:6000$1920x1080
CCTV5,http://49.74.204.166:8888/rtp/239.49.1.5:6000$1920x1080
CCTV5,http://180.103.165.68:8888/rtp/239.49.1.5:6000$1920x1080
CCTV5,http://27.18.7.3:4022/rtp/239.69.1.123:10376$1920x1080
CCTV5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://27.11.251.221:8001/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://180.113.67.53:8787/rtp/239.49.8.137:6000$1920x1080
CCTV5+,http://222.95.209.142:8554/rtp/239.49.8.137:6000$1920x1080
CCTV5+,http://49.74.204.166:8888/rtp/239.49.8.137:6000$1920x1080
CCTV5+,http://180.103.165.68:8888/rtp/239.49.8.137:6000$1920x1080
CCTV5+,http://27.18.7.3:4022/rtp/239.69.1.12:9712$1920x1080
CCTV5+,http://111.175.164.168:8888/rtp/239.69.1.12:9712$1920x1080
CCTV5+,http://119.98.51.196:4022/rtp/239.69.1.12:9712$1920x1080
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV6,http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV6,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://27.11.251.221:8001/rtp/225.0.4.144:7980$1920x1080
CCTV6,http://180.113.67.53:8787/rtp/239.49.9.33:6000$1920x1080
CCTV6,http://222.95.209.142:8554/rtp/239.49.9.33:6000$1920x1080
CCTV6,http://49.74.204.166:8888/rtp/239.49.9.33:6000$1920x1080
CCTV6,http://180.103.165.68:8888/rtp/239.49.9.33:6000$1920x1080
CCTV6,http://180.113.67.53:8787/rtp/239.49.1.6:6000$1920x1080
CCTV6,http://222.95.209.142:8554/rtp/239.49.1.6:6000$1920x1080
CCTV6,http://49.74.204.166:8888/rtp/239.49.1.6:6000$1920x1080
CCTV6,http://180.103.165.68:8888/rtp/239.49.1.6:6000$1920x1080
CCTV6,http://27.18.7.3:4022/rtp/239.69.1.124:10382$1920x1080
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://27.11.251.221:8001/rtp/225.0.4.127:7980$1920x1080
CCTV7,http://180.113.67.53:8787/rtp/239.49.8.132:6000$1920x1080
CCTV7,http://222.95.209.142:8554/rtp/239.49.8.132:6000$1920x1080
CCTV7,http://49.74.204.166:8888/rtp/239.49.8.132:6000$1920x1080
CCTV7,http://180.103.165.68:8888/rtp/239.49.8.132:6000$1920x1080
CCTV7,http://180.113.67.53:8787/rtp/239.49.1.254:6000$1920x1080
CCTV7,http://222.95.209.142:8554/rtp/239.49.1.254:6000$1920x1080
CCTV7,http://49.74.204.166:8888/rtp/239.49.1.254:6000$1920x1080
CCTV7,http://180.103.165.68:8888/rtp/239.49.1.254:6000$1920x1080
CCTV7,http://27.18.7.3:4022/rtp/239.69.1.103:10256$1920x1080
CCTV8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.11.251.221:8001/rtp/225.0.4.137:7980$1920x1080
CCTV8,http://180.113.67.53:8787/rtp/239.49.9.34:6000$1920x1080
CCTV8,http://222.95.209.142:8554/rtp/239.49.9.34:6000$1920x1080
CCTV8,http://49.74.204.166:8888/rtp/239.49.9.34:6000$1920x1080
CCTV8,http://180.103.165.68:8888/rtp/239.49.9.34:6000$1920x1080
CCTV8,http://180.113.67.53:8787/rtp/239.49.1.8:6000$1920x1080
CCTV8,http://222.95.209.142:8554/rtp/239.49.1.8:6000$1920x1080
CCTV8,http://49.74.204.166:8888/rtp/239.49.1.8:6000$1920x1080
CCTV8,http://180.103.165.68:8888/rtp/239.49.1.8:6000$1920x1080
CCTV8,http://27.18.7.3:4022/rtp/239.69.1.125:10388$1920x1080
CCTV9,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://27.11.251.221:8001/rtp/225.0.4.131:7980$1920x1080
CCTV9,http://180.113.67.53:8787/rtp/239.49.8.133:6000$1920x1080
CCTV9,http://222.95.209.142:8554/rtp/239.49.8.133:6000$1920x1080
CCTV9,http://49.74.204.166:8888/rtp/239.49.8.133:6000$1920x1080
CCTV9,http://180.103.165.68:8888/rtp/239.49.8.133:6000$1920x1080
CCTV9,http://27.18.7.3:4022/rtp/239.69.1.104:10262$1920x1080
CCTV9,http://111.175.164.168:8888/rtp/239.69.1.104:10262$1920x1080
CCTV9,http://119.98.51.196:4022/rtp/239.69.1.104:10262$1920x1080
CCTV10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.48.5.186:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://27.11.251.221:8001/rtp/225.0.4.130:7980$1920x1080
CCTV10,http://180.113.67.53:8787/rtp/239.49.8.134:6000$1920x1080
CCTV10,http://222.95.209.142:8554/rtp/239.49.8.134:6000$1920x1080
CCTV10,http://49.74.204.166:8888/rtp/239.49.8.134:6000$1920x1080
CCTV10,http://180.103.165.68:8888/rtp/239.49.8.134:6000$1920x1080
CCTV10,http://180.113.67.53:8787/rtp/239.49.1.10:6000$1920x1080
CCTV10,http://222.95.209.142:8554/rtp/239.49.1.10:6000$1920x1080
CCTV10,http://49.74.204.166:8888/rtp/239.49.1.10:6000$1920x1080
CCTV10,http://180.103.165.68:8888/rtp/239.49.1.10:6000$1920x1080
CCTV10,http://27.18.7.3:4022/rtp/239.69.1.105:10268$1920x1080
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://27.11.251.221:8001/rtp/225.0.4.218:7980$1920x1080
CCTV11,http://180.113.67.53:8787/rtp/239.49.1.11:6000$1920x1080
CCTV11,http://222.95.209.142:8554/rtp/239.49.1.11:6000$1920x1080
CCTV11,http://49.74.204.166:8888/rtp/239.49.1.11:6000$1920x1080
CCTV11,http://180.103.165.68:8888/rtp/239.49.1.11:6000$1920x1080
CCTV11,http://27.18.7.3:4022/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://111.175.164.168:8888/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://119.98.51.196:4022/rtp/239.69.1.154:10560$1920x1080
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://27.11.251.221:8001/rtp/225.0.4.129:7980$1920x1080
CCTV12,http://180.113.67.53:8787/rtp/239.49.8.135:6000$1920x1080
CCTV12,http://222.95.209.142:8554/rtp/239.49.8.135:6000$1920x1080
CCTV12,http://49.74.204.166:8888/rtp/239.49.8.135:6000$1920x1080
CCTV12,http://180.103.165.68:8888/rtp/239.49.8.135:6000$1920x1080
CCTV12,http://180.113.67.53:8787/rtp/239.49.1.12:6000$1920x1080
CCTV12,http://222.95.209.142:8554/rtp/239.49.1.12:6000$1920x1080
CCTV12,http://49.74.204.166:8888/rtp/239.49.1.12:6000$1920x1080
CCTV12,http://180.103.165.68:8888/rtp/239.49.1.12:6000$1920x1080
CCTV12,http://27.18.7.3:4022/rtp/239.69.1.106:10274$1920x1080
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://27.11.251.221:8001/rtp/225.0.4.219:7980$1920x1080
CCTV13,http://180.113.67.53:8787/rtp/239.49.9.43:6000$1920x1080
CCTV13,http://222.95.209.142:8554/rtp/239.49.9.43:6000$1920x1080
CCTV13,http://49.74.204.166:8888/rtp/239.49.9.43:6000$1920x1080
CCTV13,http://180.103.165.68:8888/rtp/239.49.9.43:6000$1920x1080
