📡广东频道,#genre#
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws
CCTV-2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.226.38.242:4022/rtp/239.45.1.109:5140$1920x1080
CCTV-2,http://222.68.11.73:9898/rtp/239.45.1.109:5140$1920x1080
CCTV-2,http://180.159.68.190:4022/rtp/239.45.1.109:5140$1920x1080
CCTV-2,http://180.158.164.233:8888/rtp/239.45.1.109:5140$1920x1080
CCTV-2,http://116.227.10.196:2048/rtp/239.45.1.109:5140$1920x1080
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://dassby.qqff.top:99/live/cctv3/index.m3u8
CCTV-3,http://116.226.38.242:4022/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://222.68.11.73:9898/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://180.159.68.190:4022/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://180.158.164.233:8888/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://116.227.10.196:2048/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://113.25.70.59:8891/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.70.34.16:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.70.32.90:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://110.178.52.91:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.70.34.84:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.70.32.90:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://223.10.115.195:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://110.178.77.222:8084/rtp/239.1.1.9:8009$1920x1080
CCTV-4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,https://www.nettvpro.xyz/mplayer.html?url=https://live-play.cctvnews.cctv.com/cctv/merge_cctv4_mbd.m3u8?auth_key=1724687196-0-pcs17065a003f5f4515aa78691b2227897f-9f45e4b856f20e941a46da3eaf25f4e0&yid=pcs17065a003f5f4515aa78691b2227897f
CCTV-4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://gmxw.7766.org:808/hls/22/index.m3u8
CCTV-4,http://116.226.38.242:4022/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://222.68.11.73:9898/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://180.159.68.190:4022/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://180.158.164.233:8888/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://116.227.10.196:2048/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://113.25.70.59:8891/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://1.70.34.16:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://1.70.32.90:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://110.178.52.91:8083/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://1.70.34.84:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-5,http://116.226.38.242:4022/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://222.68.11.73:9898/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://180.159.68.190:4022/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://180.158.164.233:8888/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://116.227.10.196:2048/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://113.25.70.59:8891/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://1.70.34.16:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://1.70.32.90:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.178.52.91:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://1.70.34.84:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://1.70.32.90:8084/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://223.10.115.195:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.178.77.222:8084/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.178.53.35:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://60.223.94.168:8891/rtp/226.0.2.209:9584$1920x1080
CCTV-5+,http://113.25.70.59:8891/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://1.70.34.16:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://1.70.32.90:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.178.52.91:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://1.70.34.84:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://1.70.32.90:8084/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.10.115.195:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.178.77.222:8084/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.178.53.35:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://60.223.94.168:8891/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://118.81.203.242:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.116.151.33:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.116.226.246:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://116.135.2.207:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.116.226.246:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV-6,http://116.226.38.242:4022/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://222.68.11.73:9898/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://180.159.68.190:4022/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://180.158.164.233:8888/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://116.227.10.196:2048/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://113.25.70.59:8891/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://1.70.34.16:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://1.70.32.90:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://110.178.52.91:8083/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://1.70.34.84:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://1.70.32.90:8084/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://223.10.115.195:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://110.178.77.222:8084/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://110.178.53.35:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV-7,http://116.226.38.242:4022/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://222.68.11.73:9898/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://180.159.68.190:4022/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://180.158.164.233:8888/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://116.227.10.196:2048/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://113.25.70.59:8891/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://1.70.34.16:8082/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://1.70.32.90:8082/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://110.178.52.91:8083/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://1.70.34.84:8082/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://1.70.32.90:8084/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://223.10.115.195:8082/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://110.178.77.222:8084/rtp/239.1.1.14:8014$1920x1080
CCTV-8,http://116.226.38.242:4022/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://222.68.11.73:9898/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://180.159.68.190:4022/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://180.158.164.233:8888/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://116.227.10.196:2048/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://113.25.70.59:8891/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://1.70.34.16:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://1.70.32.90:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://110.178.52.91:8083/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://1.70.34.84:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://1.70.32.90:8084/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://223.10.115.195:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://110.178.77.222:8084/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://110.178.53.35:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://60.223.94.168:8891/rtp/226.0.2.211:9600$1920x1080
CCTV-9,http://116.226.38.242:4022/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://222.68.11.73:9898/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://180.159.68.190:4022/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://180.158.164.233:8888/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://116.227.10.196:2048/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://113.25.70.59:8891/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://1.70.34.16:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://1.70.32.90:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://110.178.52.91:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://1.70.34.84:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://1.70.32.90:8084/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://223.10.115.195:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://110.178.77.222:8084/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://110.178.53.35:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://60.223.94.168:8891/rtp/226.0.2.161:9200$1920x1080
CCTV-10,http://116.226.38.242:4022/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://222.68.11.73:9898/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://180.159.68.190:4022/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://180.158.164.233:8888/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://116.227.10.196:2048/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://113.25.70.59:8891/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://1.70.34.16:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://1.70.32.90:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://110.178.52.91:8083/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://1.70.34.84:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://1.70.32.90:8084/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://223.10.115.195:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://110.178.77.222:8084/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://110.178.53.35:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://60.223.94.168:8891/rtp/226.0.2.162:9208$1920x1080
CCTV-11,http://116.226.38.242:4022/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://222.68.11.73:9898/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://180.159.68.190:4022/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://180.158.164.233:8888/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://116.227.10.196:2048/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://113.25.70.59:8891/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://1.70.34.16:8082/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://1.70.32.90:8082/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://110.178.52.91:8083/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://1.70.34.84:8082/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://1.70.32.90:8084/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://223.10.115.195:8082/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://110.178.77.222:8084/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://110.178.53.35:8082/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://60.223.94.168:8891/rtp/226.0.2.28:8136$1920x1080
CCTV-12,http://116.226.38.242:4022/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://222.68.11.73:9898/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://180.159.68.190:4022/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://180.158.164.233:8888/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://116.227.10.196:2048/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://113.25.70.59:8891/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://1.70.34.16:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://1.70.32.90:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://110.178.52.91:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://1.70.34.84:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://1.70.32.90:8084/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://223.10.115.195:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://110.178.77.222:8084/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://110.178.53.35:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://60.223.94.168:8891/rtp/226.0.2.164:9224$1920x1080
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8
CCTV-13,http://116.226.38.242:4022/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://222.68.11.73:9898/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://180.159.68.190:4022/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://180.158.164.233:8888/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://116.227.10.196:2048/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://113.25.70.59:8891/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://1.70.34.16:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://1.70.32.90:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://110.178.52.91:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://1.70.34.84:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://1.70.32.90:8084/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.10.115.195:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://110.178.77.222:8084/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://110.178.53.35:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.226.38.242:4022/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://222.68.11.73:9898/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://180.159.68.190:4022/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://180.158.164.233:8888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://116.227.10.196:2048/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://113.25.70.59:8891/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.34.16:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.32.90:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.178.52.91:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.34.84:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.32.90:8084/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.10.115.195:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.178.77.222:8084/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.178.53.35:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-15,http://124.205.11.205:91/live/CCTV5+hd-8M/live.m3u8
CCTV-15,http://116.226.38.242:4022/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://222.68.11.73:9898/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://180.159.68.190:4022/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://180.158.164.233:8888/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://116.227.10.196:2048/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://113.25.70.59:8891/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://1.70.34.16:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://1.70.32.90:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://110.178.52.91:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://1.70.34.84:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://1.70.32.90:8084/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.115.195:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://110.178.77.222:8084/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://110.178.53.35:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-16,http://113.25.70.59:8891/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://1.70.34.16:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://1.70.32.90:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.178.52.91:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://1.70.34.84:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://1.70.32.90:8084/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.115.195:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.178.77.222:8084/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.178.53.35:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://60.223.94.168:8891/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.81.203.242:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.151.33:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.226.246:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://116.135.2.207:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.226.246:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-17,http://113.25.70.59:8891/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://1.70.34.16:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://1.70.32.90:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.178.52.91:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://1.70.34.84:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://1.70.32.90:8084/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.115.195:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.178.77.222:8084/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.178.53.35:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://60.223.94.168:8891/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://118.81.203.242:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.116.151.33:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.116.226.246:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://116.135.2.207:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.116.226.246:8084/rtp/226.0.2.170:9272$1920x1080
CETV1,http://202.103.213.239:8888/rtp/239.81.0.52:4056$720x576
CETV1,http://171.223.29.110:4022/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.217.166.46:4022/rtp/239.93.1.111:5140$1920x1080
CETV1,http://xeace.cn:8888/rtp/239.93.1.111:5140$1920x1080
CETV1,http://220.166.248.4:4022/rtp/239.93.1.111:5140$1920x1080
CETV1,http://60.187.221.249:4022/rtp/233.50.201.75:5140$1920x1080
CETV1,http://60.178.149.113:4022/rtp/233.50.201.75:5140$1920x1080
CETV1,http://122.224.232.218:8888/rtp/233.50.201.75:5140$1920x1080
CETV1,http://220.188.225.211:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://123.97.140.100:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://115.201.88.156:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://60.223.94.168:8891/rtp/226.0.2.68:8456$1920x1080
CETV1,http://118.81.203.242:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.116.151.33:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.116.226.246:8082/rtp/226.0.2.68:8456$1920x1080
CETV2,http://202.103.213.239:8888/rtp/239.81.0.245:4056$720x576
CETV2,http://171.223.29.110:4022/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.217.166.46:4022/rtp/239.93.0.113:5140$1920x1080
CETV2,http://xeace.cn:8888/rtp/239.93.0.113:5140$1920x1080
CETV2,http://220.166.248.4:4022/rtp/239.93.0.113:5140$1920x1080
CETV2,http://122.191.206.188:888/rtp/228.0.0.198:7198$1920x1080
CETV2,http://61.55.13.136:4000/rtp/239.253.92.108:6136$1920x1080
