📡广东频道,#genre#
CCTV-1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws
CCTV-2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.64.125.110:58888/rtp/239.45.1.109:5140$1920x1080
CCTV-2,http://116.231.244.25:8888/rtp/239.45.1.109:5140$1920x1080
CCTV-2,http://223.12.113.32:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.178.52.75:8085/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://113.25.70.59:8891/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.178.52.75:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://171.125.8.26:8888/rtp/226.0.2.154:9144$1920x1080
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://dassby.qqff.top:99/live/cctv3/index.m3u8
CCTV-3,http://222.64.125.110:58888/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://116.231.244.25:8888/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://223.12.113.32:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://110.178.52.75:8085/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://113.25.70.59:8891/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://110.178.52.75:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://171.125.8.26:8888/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.119.206.232:7000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://60.223.72.30:8002/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://118.76.250.179:4000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://61.240.38.242:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.125.8.26:8888/rtp/226.0.2.20:8072$1920x1080
CCTV-3,http://171.119.206.232:7000/rtp/226.0.2.20:8072$1920x1080
CCTV-4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8
CCTV-4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://www.nettvpro.xyz/mplayer.html?url=https://live-play.cctvnews.cctv.com/cctv/merge_cctv4_mbd.m3u8?auth_key=1724687196-0-pcs17065a003f5f4515aa78691b2227897f-9f45e4b856f20e941a46da3eaf25f4e0&yid=pcs17065a003f5f4515aa78691b2227897f
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://gmxw.7766.org:808/hls/22/index.m3u8
CCTV-4,http://222.64.125.110:58888/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://116.231.244.25:8888/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://223.12.113.32:8083/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://110.178.52.75:8085/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://113.25.70.59:8891/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://110.178.52.75:8083/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://171.125.8.26:8888/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.119.206.232:7000/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.223.72.30:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://118.76.250.179:4000/rtp/226.0.2.156:9160$1920x1080
CCTV-5,http://222.64.125.110:58888/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://116.231.244.25:8888/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://223.12.113.32:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.178.52.75:8085/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://113.25.70.59:8891/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.178.52.75:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://171.125.8.26:8888/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.119.206.232:7000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.223.72.30:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://118.76.250.179:4000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://61.240.38.242:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.125.8.26:8888/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://171.119.206.232:7000/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://60.223.72.30:8002/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://118.76.250.179:4000/rtp/226.0.2.22:8088$1920x1080
CCTV-5+,http://223.12.113.32:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.178.52.75:8085/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://113.25.70.59:8891/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.178.52.75:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://171.125.8.26:8888/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.119.206.232:7000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.223.72.30:8002/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://118.76.250.179:4000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://61.240.38.242:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://202.103.213.10:8888/rtp/239.81.0.101:4056$720x576
CCTV-5+,http://202.103.213.75:8888/rtp/239.81.0.101:4056$720x576
CCTV-5+,http://220.173.254.76:6666/rtp/239.81.0.101:4056$720x576
CCTV-5+,http://171.88.123.87:4022/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://221.237.11.69:8000/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://171.223.90.34:9527/rtp/239.93.1.36:8004$1920x1080
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV-6,http://222.64.125.110:58888/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://116.231.244.25:8888/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://223.12.113.32:8083/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://110.178.52.75:8085/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://113.25.70.59:8891/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://110.178.52.75:8083/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://171.125.8.26:8888/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.119.206.232:7000/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.223.72.30:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://118.76.250.179:4000/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://61.240.38.242:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.125.8.26:8888/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://171.119.206.232:7000/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://60.223.72.30:8002/rtp/226.0.2.23:8096$1920x1080
CCTV-7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV-7,http://222.64.125.110:58888/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://116.231.244.25:8888/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://223.12.113.32:8083/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://110.178.52.75:8085/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://113.25.70.59:8891/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://110.178.52.75:8083/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://171.125.8.26:8888/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.119.206.232:7000/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.223.72.30:8002/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://118.76.250.179:4000/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://61.240.38.242:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.125.8.26:8888/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://171.119.206.232:7000/rtp/226.0.2.24:8104$1920x1080
CCTV-8,http://222.64.125.110:58888/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://116.231.244.25:8888/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://223.12.113.32:8083/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://110.178.52.75:8085/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://113.25.70.59:8891/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://110.178.52.75:8083/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://171.125.8.26:8888/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.119.206.232:7000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.223.72.30:8002/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://118.76.250.179:4000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://61.240.38.242:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.125.8.26:8888/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://171.119.206.232:7000/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://60.223.72.30:8002/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://118.76.250.179:4000/rtp/226.0.2.25:8112$1920x1080
CCTV-9,http://222.64.125.110:58888/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://116.231.244.25:8888/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://223.12.113.32:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://110.178.52.75:8085/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://113.25.70.59:8891/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://110.178.52.75:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://171.125.8.26:8888/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.119.206.232:7000/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.223.72.30:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://118.76.250.179:4000/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://61.240.38.242:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.125.8.26:8888/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://171.119.206.232:7000/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://60.223.72.30:8002/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://118.76.250.179:4000/rtp/226.0.2.26:8120$1920x1080
CCTV-10,http://222.64.125.110:58888/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://116.231.244.25:8888/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://223.12.113.32:8083/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://110.178.52.75:8085/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://113.25.70.59:8891/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://110.178.52.75:8083/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://171.125.8.26:8888/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.119.206.232:7000/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.223.72.30:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://118.76.250.179:4000/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://61.240.38.242:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.125.8.26:8888/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://171.119.206.232:7000/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://60.223.72.30:8002/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://118.76.250.179:4000/rtp/226.0.2.27:8128$1920x1080
CCTV-11,http://222.64.125.110:58888/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://116.231.244.25:8888/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://223.12.113.32:8083/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://110.178.52.75:8085/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://113.25.70.59:8891/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://110.178.52.75:8083/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://171.125.8.26:8888/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.119.206.232:7000/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://60.223.72.30:8002/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://118.76.250.179:4000/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://61.240.38.242:8083/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://202.103.213.10:8888/rtp/239.81.0.23:4056$720x576
CCTV-11,http://202.103.213.75:8888/rtp/239.81.0.23:4056$720x576
CCTV-11,http://220.173.254.76:6666/rtp/239.81.0.23:4056$720x576
CCTV-11,http://171.88.123.87:4022/rtp/239.93.0.102:5140$1920x1080
CCTV-12,http://222.64.125.110:58888/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://116.231.244.25:8888/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://223.12.113.32:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://110.178.52.75:8085/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://113.25.70.59:8891/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://110.178.52.75:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://171.125.8.26:8888/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.119.206.232:7000/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.223.72.30:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://118.76.250.179:4000/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://61.240.38.242:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.125.8.26:8888/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://171.119.206.232:7000/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://60.223.72.30:8002/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://118.76.250.179:4000/rtp/226.0.2.29:8144$1920x1080
CCTV-13,http://222.64.125.110:58888/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://116.231.244.25:8888/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://223.12.113.32:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://110.178.52.75:8085/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://113.25.70.59:8891/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://110.178.52.75:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://171.125.8.26:8888/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.119.206.232:7000/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.223.72.30:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://118.76.250.179:4000/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://61.240.38.242:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.125.8.26:8888/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://171.119.206.232:7000/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://60.223.72.30:8002/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://118.76.250.179:4000/rtp/226.0.2.30:8152$1920x1080
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.64.125.110:58888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://116.231.244.25:8888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://223.12.113.32:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.178.52.75:8085/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://113.25.70.59:8891/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.178.52.75:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://171.125.8.26:8888/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.119.206.232:7000/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.223.72.30:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://118.76.250.179:4000/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://61.240.38.242:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.125.8.26:8888/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://171.119.206.232:7000/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://60.223.72.30:8002/rtp/226.0.2.31:8160$1920x1080
CCTV-15,http://124.205.11.205:91/live/CCTV5+hd-8M/live.m3u8
CCTV-15,http://222.64.125.110:58888/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://116.231.244.25:8888/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://223.12.113.32:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://110.178.52.75:8085/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://113.25.70.59:8891/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://110.178.52.75:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://171.125.8.26:8888/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.119.206.232:7000/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://60.223.72.30:8002/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://118.76.250.179:4000/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://61.240.38.242:8083/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://202.103.213.10:8888/rtp/239.81.0.27:4056$720x576
CCTV-15,http://202.103.213.75:8888/rtp/239.81.0.27:4056$720x576
CCTV-15,http://220.173.254.76:6666/rtp/239.81.0.27:4056$720x576
CCTV-16,http://223.12.113.32:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.178.52.75:8085/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://113.25.70.59:8891/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.178.52.75:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://171.125.8.26:8888/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.119.206.232:7000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.72.30:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.76.250.179:4000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://61.240.38.242:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://221.232.106.1:8880/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://111.175.164.168:8888/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://27.16.239.141:8989/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://27.16.160.149:3520/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://111.172.4.48:8888/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-17,http://223.12.113.32:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.178.52.75:8085/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://113.25.70.59:8891/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.178.52.75:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://171.125.8.26:8888/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.119.206.232:7000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.223.72.30:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://118.76.250.179:4000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://61.240.38.242:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.125.8.26:8888/rtp/226.0.2.207:9568$1920x1080
