📡广东频道,#genre#
佛山综合,http://113.119.195.184:9999/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://116.28.124.202:8520/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.67.164.10:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://113.101.160.29:8888/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://116.28.124.174:8520/rtp/239.253.43.52:5146$720x576
佛山综合,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8
佛山综合,http://183.17.236.29:8888/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://116.28.124.174:8520/rtp/239.253.43.57:5146$720x576
佛山综合,http://183.17.236.29:8888/rtp/239.253.43.57:5146$1920x1080
深圳卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://115.201.166.117:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$1920x1080
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.205.11.239:91/live/SZWShd-8M/live.m3u8
深圳卫视,http://121.24.98.129:8090/hls/84/index.m3u8
深圳卫视,http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://iptvcyp.top:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8
深圳卫视,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225668/main.m3u8$IPv6
深圳卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226199/index.m3u8?HlsProfileId=$IPv6
深圳卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225943/main.m3u8$IPv6
深圳卫视,http://111.194.179.246:10000/rtp/239.3.1.134:8020$1920x1080
汕头综合,http://113.119.195.184:9999/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://116.28.124.202:8520/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://113.67.164.10:8888/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://113.101.160.29:8888/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://113.119.195.184:9999/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://116.28.124.202:8520/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://113.67.164.10:8888/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://113.101.160.29:8888/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://113.119.195.184:9999/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://116.28.124.202:8520/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://113.67.164.10:8888/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://113.101.160.29:8888/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://183.17.236.29:8888/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://116.28.124.174:8520/rtp/239.253.43.45:5146$720x576
汕头综合,http://183.17.236.29:8888/rtp/239.253.43.45:5146$1920x1080
汕头经济,http://113.119.195.184:9999/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://116.28.124.202:8520/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://113.67.164.10:8888/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://113.101.160.29:8888/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://113.119.195.184:9999/rtp/239.253.43.43:5146$1920x1080
汕头经济,http://116.28.124.202:8520/rtp/239.253.43.43:5146$1920x1080
汕头经济,http://113.67.164.10:8888/rtp/239.253.43.43:5146$1920x1080
汕头经济,http://113.101.160.29:8888/rtp/239.253.43.43:5146$1920x1080
汕头经济,http://113.119.195.184:9999/rtp/239.253.43.46:5146$1920x1080
汕头经济,http://116.28.124.202:8520/rtp/239.253.43.46:5146$1920x1080
汕头经济,http://113.67.164.10:8888/rtp/239.253.43.46:5146$1920x1080
汕头经济,http://113.101.160.29:8888/rtp/239.253.43.46:5146$1920x1080
汕头经济,http://116.28.124.174:8520/rtp/239.253.43.43:5146$720x576
汕头经济,http://116.28.124.174:8520/rtp/239.77.1.131:5146$720x576
汕头经济,http://mail.bfgpay.cn:2052/udp/239.77.1.131:5146$1920x1080
汕头文旅,http://113.119.195.184:9999/rtp/239.77.1.132:5146$1920x1080
汕头文旅,http://116.28.124.202:8520/rtp/239.77.1.132:5146$1920x1080
汕头文旅,http://113.67.164.10:8888/rtp/239.77.1.132:5146$1920x1080
汕头文旅,http://113.101.160.29:8888/rtp/239.77.1.132:5146$1920x1080
汕头文旅,http://113.119.195.184:9999/rtp/239.253.43.44:5146$1920x1080
汕头文旅,http://116.28.124.202:8520/rtp/239.253.43.44:5146$1920x1080
汕头文旅,http://113.67.164.10:8888/rtp/239.253.43.44:5146$1920x1080
汕头文旅,http://113.101.160.29:8888/rtp/239.253.43.44:5146$1920x1080
汕头文旅,http://113.119.195.184:9999/rtp/239.253.43.47:5146$1920x1080
汕头文旅,http://116.28.124.202:8520/rtp/239.253.43.47:5146$1920x1080
汕头文旅,http://113.67.164.10:8888/rtp/239.253.43.47:5146$1920x1080
汕头文旅,http://113.101.160.29:8888/rtp/239.253.43.47:5146$1920x1080
汕头文旅,http://mail.bfgpay.cn:2052/udp/239.77.1.132:5146$1920x1080
汕头文旅,http://183.17.236.29:8888/rtp/239.253.43.47:5146$1920x1080
汕头文旅,http://116.28.124.174:8520/rtp/239.253.43.47:5146$720x576
茂名综合,http://113.119.195.184:9999/rtp/239.77.0.204:5146$1920x1080
茂名综合,http://116.28.124.202:8520/rtp/239.77.0.204:5146$1920x1080
茂名综合,http://113.67.164.10:8888/rtp/239.77.0.204:5146$1920x1080
茂名综合,http://113.101.160.29:8888/rtp/239.77.0.204:5146$1920x1080
茂名综合,http://113.119.195.184:9999/rtp/239.77.0.206:5146$1920x1080
茂名综合,http://116.28.124.202:8520/rtp/239.77.0.206:5146$1920x1080
茂名综合,http://113.67.164.10:8888/rtp/239.77.0.206:5146$1920x1080
茂名综合,http://113.101.160.29:8888/rtp/239.77.0.206:5146$1920x1080
茂名综合,http://116.28.124.174:8520/rtp/239.77.0.206:5146$720x576
茂名综合,http://mail.bfgpay.cn:2052/udp/239.77.0.206:5146$1920x1080
茂名综合,http://183.17.236.29:8888/rtp/239.77.0.204:5146$1920x1080
茂名综合,http://116.28.124.174:8520/rtp/239.77.0.204:5146$720x576
茂名综合,http://183.17.236.29:8888/rtp/239.77.0.206:5146$1920x1080
茂名公共,http://113.119.195.184:9999/rtp/239.77.0.205:5146$1920x1080
茂名公共,http://116.28.124.202:8520/rtp/239.77.0.205:5146$1920x1080
茂名公共,http://113.67.164.10:8888/rtp/239.77.0.205:5146$1920x1080
茂名公共,http://113.101.160.29:8888/rtp/239.77.0.205:5146$1920x1080
茂名公共,http://113.119.195.184:9999/rtp/239.77.0.207:5146$1920x1080
茂名公共,http://116.28.124.202:8520/rtp/239.77.0.207:5146$1920x1080
茂名公共,http://113.67.164.10:8888/rtp/239.77.0.207:5146$1920x1080
茂名公共,http://113.101.160.29:8888/rtp/239.77.0.207:5146$1920x1080
茂名公共,http://183.17.236.29:8888/rtp/239.77.0.205:5146$1920x1080
茂名公共,http://116.28.124.174:8520/rtp/239.77.0.205:5146$720x576
茂名公共,http://116.28.124.174:8520/rtp/239.77.0.207:5146$720x576
茂名公共,http://183.17.236.29:8888/rtp/239.77.0.207:5146$1920x1080
茂名公共,http://mail.bfgpay.cn:2052/udp/239.77.0.207:5146$1920x1080
📺央视频道,#genre#
CCTV-1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV-1,http://116.233.34.25:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8$IPv6
CCTV-2,http://111.194.179.246:10000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://114.254.80.240:2222/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.113.237.160:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.122.163.183:19999/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://114.241.57.171:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.113.237.36:8012/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.113.183.117:9000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://223.13.160.204:4022/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://1.70.35.119:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-3,http://113.66.41.135:10000/udp/239.77.0.169:5146$1920x1080
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://dassby.qqff.top:99/live/cctv3/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$IPv6
CCTV-3,http://111.194.179.246:10000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://114.254.80.240:2222/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.113.237.160:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.122.163.183:19999/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://114.241.57.171:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.113.237.36:8012/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.113.183.117:9000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://223.13.160.204:4022/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.70.35.119:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-4,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$1920x1080
CCTV-4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8
CCTV-4,https://www.nettvpro.xyz/mplayer.html?url=https://live-play.cctvnews.cctv.com/cctv/merge_cctv4_mbd.m3u8?auth_key=1724687196-0-pcs17065a003f5f4515aa78691b2227897f-9f45e4b856f20e941a46da3eaf25f4e0&yid=pcs17065a003f5f4515aa78691b2227897f
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8$IPv6
CCTV-4,http://111.194.179.246:10000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.254.80.240:2222/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://123.113.237.160:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://123.122.163.183:19999/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.241.57.171:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://123.113.237.36:8012/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://123.113.183.117:9000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://111.194.179.246:10000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://114.254.80.240:2222/rtp/239.3.1.213:4220$1920x1080
CCTV-5,http://1.70.33.48:8084/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://221.205.202.113:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://211.158.153.132:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://221.205.180.219:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8$IPv6
CCTV-5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlwCCTV-5+$IPv6
CCTV-5,http://111.194.179.246:10000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.254.80.240:2222/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.113.237.160:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.122.163.183:19999/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.241.57.171:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.113.237.36:8012/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.113.183.117:9000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://223.13.160.204:4022/rtp/239.1.1.11:8011$1920x1080
CCTV-5+,http://219.140.224.108:5555/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://119.98.134.206:5555/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://125.120.27.99:8888/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://123.118.231.179:9090/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://183.130.6.35:8889/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225507/main.m3u8$IPv6
CCTV-5+,http://111.194.179.246:10000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://114.254.80.240:2222/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.122.163.183:19999/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://114.241.57.171:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.113.237.36:8012/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.113.183.117:9000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://223.13.160.204:4022/rtp/239.1.1.12:8012$1920x1080
CCTV-6,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV-6,http://mobilelive-ds.ysp.cctv.cn/549/2013693901.m3u8
CCTV-6,http://111.194.179.246:10000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.254.80.240:2222/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.113.237.160:8888/rtp/239.3.1.174:8001$1920x1080
