📡广东频道,#genre#
汕头经济,http://121.13.55.157:4022/rtp/239.253.43.43:5146$1920x1080
汕头经济,http://tenfarr.com:4000/rtp/239.253.43.43:5146$1920x1080
汕头经济,http://121.13.55.157:4022/rtp/239.253.43.46:5146$1920x1080
汕头经济,http://tenfarr.com:4000/rtp/239.253.43.46:5146$1920x1080
汕头文旅,http://121.13.55.157:4022/rtp/239.77.1.132:5146$1920x1080
汕头文旅,http://tenfarr.com:4000/rtp/239.77.1.132:5146$1920x1080
汕头文旅,http://121.13.55.157:4022/rtp/239.253.43.44:5146$1920x1080
汕头文旅,http://tenfarr.com:4000/rtp/239.253.43.44:5146$1920x1080
汕头文旅,http://121.13.55.157:4022/rtp/239.253.43.47:5146$1920x1080
汕头文旅,http://tenfarr.com:4000/rtp/239.253.43.47:5146$1920x1080
茂名综合,http://121.13.55.157:4022/rtp/239.77.0.204:5146$1920x1080
茂名综合,http://tenfarr.com:4000/rtp/239.77.0.204:5146$1920x1080
茂名综合,http://121.13.55.157:4022/rtp/239.77.0.206:5146$1920x1080
茂名综合,http://tenfarr.com:4000/rtp/239.77.0.206:5146$1920x1080
茂名公共,http://121.13.55.157:4022/rtp/239.77.0.205:5146$1920x1080
茂名公共,http://tenfarr.com:4000/rtp/239.77.0.205:5146$1920x1080
茂名公共,http://121.13.55.157:4022/rtp/239.77.0.207:5146$1920x1080
茂名公共,http://tenfarr.com:4000/rtp/239.77.0.207:5146$1920x1080
📺央视频道,#genre#
CCTV-1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
CCTV-1,http://221.12.3.18:8980/live/cctv1/index.m3u8
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws
CCTV-2,http://180.158.164.233:8888/rtp/239.45.1.109:5140$1920x1080
CCTV-2,http://1.70.35.224:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.13.161.87:4022/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.178.52.91:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://223.10.3.122:8082/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://110.178.52.75:8083/rtp/239.1.1.8:8008$1920x1080
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://dassby.qqff.top:99/live/cctv3/index.m3u8
CCTV-3,http://180.158.164.233:8888/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://1.70.35.224:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://223.13.161.87:4022/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://110.178.52.91:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://223.10.3.122:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://110.178.52.75:8083/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://118.79.115.77:6001/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://118.79.7.182:6001/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://60.220.167.7:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.116.226.246:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://118.79.19.151:6001/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.116.226.246:8083/rtp/226.0.2.208:9576$1920x1080
CCTV-4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8
CCTV-4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://www.nettvpro.xyz/mplayer.html?url=https://live-play.cctvnews.cctv.com/cctv/merge_cctv4_mbd.m3u8?auth_key=1724687196-0-pcs17065a003f5f4515aa78691b2227897f-9f45e4b856f20e941a46da3eaf25f4e0&yid=pcs17065a003f5f4515aa78691b2227897f
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://gmxw.7766.org:808/hls/22/index.m3u8
CCTV-4,http://180.158.164.233:8888/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://1.70.35.224:8083/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://223.13.161.87:4022/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://110.178.52.91:8083/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://223.10.3.122:8082/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://110.177.146.171:888/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://110.178.52.75:8083/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://118.79.115.77:6001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://118.79.7.182:6001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.220.167.7:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-5,http://180.158.164.233:8888/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://1.70.35.224:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://223.13.161.87:4022/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.178.52.91:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://223.10.3.122:8082/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.178.52.75:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://118.79.115.77:6001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://118.79.7.182:6001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.220.167.7:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.116.226.246:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://118.79.19.151:6001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.116.226.246:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.187.173.195:4000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.120.57.212:8001/rtp/226.0.2.209:9584$1920x1080
CCTV-5+,http://1.70.35.224:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.13.161.87:4022/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.178.52.91:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://223.10.3.122:8082/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.178.52.75:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://118.79.115.77:6001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://118.79.7.182:6001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.220.167.7:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.116.226.246:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://118.79.19.151:6001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.116.226.246:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.187.173.195:4000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.120.57.212:8001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://116.179.149.222:6000/rtp/226.0.2.168:9256$1920x1080
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV-6,http://180.158.164.233:8888/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://1.70.35.224:8083/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://223.13.161.87:4022/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://110.178.52.91:8083/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://223.10.3.122:8082/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://110.177.146.171:888/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://110.178.52.75:8083/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://118.79.115.77:6001/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://118.79.7.182:6001/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.220.167.7:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.116.226.246:8084/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://118.79.19.151:6001/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.116.226.246:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.187.173.195:4000/rtp/226.0.2.210:9592$1920x1080
CCTV-7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV-7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://180.158.164.233:8888/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://1.70.35.224:8083/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://223.13.161.87:4022/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://110.178.52.91:8083/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://223.10.3.122:8082/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://110.177.146.171:888/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://110.178.52.75:8083/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://118.79.115.77:6001/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://118.79.7.182:6001/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.220.167.7:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.116.226.246:8084/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://118.79.19.151:6001/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.116.226.246:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-8,http://180.158.164.233:8888/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://1.70.35.224:8083/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://223.13.161.87:4022/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://110.178.52.91:8083/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://223.10.3.122:8082/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://110.177.146.171:888/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://110.178.52.75:8083/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://118.79.115.77:6001/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://118.79.7.182:6001/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.220.167.7:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.116.226.246:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://118.79.19.151:6001/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.116.226.246:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.187.173.195:4000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.120.57.212:8001/rtp/226.0.2.211:9600$1920x1080
CCTV-9,http://180.158.164.233:8888/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://1.70.35.224:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://223.13.161.87:4022/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://110.178.52.91:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://223.10.3.122:8082/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://110.177.146.171:888/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://110.178.52.75:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://118.79.115.77:6001/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://118.79.7.182:6001/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.220.167.7:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.116.226.246:8084/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://118.79.19.151:6001/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.116.226.246:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.187.173.195:4000/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.120.57.212:8001/rtp/226.0.2.161:9200$1920x1080
CCTV-10,http://180.158.164.233:8888/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://1.70.35.224:8083/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://223.13.161.87:4022/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://110.178.52.91:8083/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://223.10.3.122:8082/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://110.177.146.171:888/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://110.178.52.75:8083/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://118.79.115.77:6001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://118.79.7.182:6001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.220.167.7:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.116.226.246:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://118.79.19.151:6001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.116.226.246:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.187.173.195:4000/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.120.57.212:8001/rtp/226.0.2.162:9208$1920x1080
CCTV-11,http://180.158.164.233:8888/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://1.70.35.224:8083/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://223.13.161.87:4022/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://110.178.52.91:8083/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://223.10.3.122:8082/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://110.177.146.171:888/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://110.178.52.75:8083/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://118.79.115.77:6001/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://118.79.7.182:6001/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://60.220.167.7:8082/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.116.226.246:8084/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://118.79.19.151:6001/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.116.226.246:8083/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://183.187.173.195:4000/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.120.57.212:8001/rtp/226.0.2.28:8136$1920x1080
CCTV-12,http://180.158.164.233:8888/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://1.70.35.224:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://223.13.161.87:4022/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://110.178.52.91:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://223.10.3.122:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://110.177.146.171:888/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://110.178.52.75:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://118.79.115.77:6001/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://118.79.7.182:6001/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.220.167.7:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.116.226.246:8084/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://118.79.19.151:6001/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.116.226.246:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.187.173.195:4000/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.120.57.212:8001/rtp/226.0.2.164:9224$1920x1080
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8
CCTV-13,http://180.158.164.233:8888/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://1.70.35.224:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.13.161.87:4022/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://110.178.52.91:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.10.3.122:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://110.178.52.75:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://118.79.115.77:6001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://118.79.7.182:6001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.220.167.7:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.116.226.246:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://118.79.19.151:6001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.116.226.246:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.187.173.195:4000/rtp/226.0.2.165:9232$1920x1080
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://180.158.164.233:8888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://1.70.35.224:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.13.161.87:4022/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.178.52.91:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.10.3.122:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.177.146.171:888/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.178.52.75:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://118.79.115.77:6001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://118.79.7.182:6001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.220.167.7:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.116.226.246:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://118.79.19.151:6001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.116.226.246:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.187.173.195:4000/rtp/226.0.2.166:9240$1920x1080
CCTV-15,http://124.205.11.205:91/live/CCTV5+hd-8M/live.m3u8
CCTV-15,http://180.158.164.233:8888/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://1.70.35.224:8083/rtp/239.1.1.22:8022$1920x1080
